## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:39:27.877Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682812. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250611T000000Z-clean_MinMax1minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625529                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-11T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 60                                   / Resample Period (s)
#RESAMPTYP: Min/Max                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Minimum and maximum values within resample period  / Resample Description
#TOTSAMPLE: 1440                                 / Samples in File
#TOTSMPEXP: 1440                                 / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity Count", "Conductivity Max Value", "Conductivity Max Date", "Conductivity Max QC Flag", "Conductivity Min Value", "Conductivity Min Date", "Conductivity Min QC Flag", "Density Count", "Density Max Value", "Density Max Date", "Density Max QC Flag", "Density Min Value", "Density Min Date", "Density Min QC Flag", "Depth Count", "Depth Max Value", "Depth Max Date", "Depth Max QC Flag", "Depth Min Value", "Depth Min Date", "Depth Min QC Flag", "Practical Salinity Count", "Practical Salinity Max Value", "Practical Salinity Max Date", "Practical Salinity Max QC Flag", "Practical Salinity Min Value", "Practical Salinity Min Date", "Practical Salinity Min QC Flag", "Pressure Count", "Pressure Max Value", "Pressure Max Date", "Pressure Max QC Flag", "Pressure Min Value", "Pressure Min Date", "Pressure Min QC Flag", "Sigma-t Count", "Sigma-t Max Value", "Sigma-t Max Date", "Sigma-t Max QC Flag", "Sigma-t Min Value", "Sigma-t Min Date", "Sigma-t Min QC Flag", "Sigma-theta (0 dbar) Count", "Sigma-theta (0 dbar) Max Value", "Sigma-theta (0 dbar) Max Date", "Sigma-theta (0 dbar) Max QC Flag", "Sigma-theta (0 dbar) Min Value", "Sigma-theta (0 dbar) Min Date", "Sigma-theta (0 dbar) Min QC Flag", "Sound Speed Count", "Sound Speed Max Value", "Sound Speed Max Date", "Sound Speed Max QC Flag", "Sound Speed Min Value", "Sound Speed Min Date", "Sound Speed Min QC Flag", "Temperature Count", "Temperature Max Value", "Temperature Max Date", "Temperature Max QC Flag", "Temperature Min Value", "Temperature Min Date", "Temperature Min QC Flag"
## END HEADER
2025-06-10T21:54:30.000Z, 60, 2.32493, 2025-06-10T21:54:59.313Z, 1, 2.32435, 2025-06-10T21:54:03.314Z, 1, 60, 1022.897013006, 2025-06-10T21:54:59.313Z, 1, 1022.892681258, 2025-06-10T21:54:00.313Z, 1, 60, 9.35, 2025-06-10T21:54:59.313Z, 1, 9.35, 2025-06-10T21:54:59.313Z, 1, 60, 28.4518, 2025-06-10T21:54:59.313Z, 1, 28.4464, 2025-06-10T21:54:00.313Z, 1, 60, 9.446, 2025-06-10T21:54:49.314Z, 1, 9.444, 2025-06-10T21:54:57.318Z, 1, 60, 22.851157564, 2025-06-10T21:54:59.313Z, 1, 22.846824599, 2025-06-10T21:54:00.313Z, 1, 60, 22.851159644, 2025-06-10T21:54:59.313Z, 1, 22.846826667, 2025-06-10T21:54:00.313Z, 1, 60, 1435.182, 2025-06-10T21:54:59.313Z, 1, 1435.16, 2025-06-10T21:54:17.314Z, 1, 60, -1.1313, 2025-06-10T21:54:59.313Z, 1, -1.1349, 2025-06-10T21:54:28.314Z, 1
2025-06-10T21:55:30.000Z, 60, 2.32607, 2025-06-10T21:55:59.312Z, 1, 2.32497, 2025-06-10T21:55:00.312Z, 1, 60, 1022.902453619, 2025-06-10T21:55:59.312Z, 1, 1022.896462084, 2025-06-10T21:55:06.314Z, 1, 60, 9.35, 2025-06-10T21:55:59.312Z, 1, 9.35, 2025-06-10T21:55:59.312Z, 1, 60, 28.4587, 2025-06-10T21:55:59.312Z, 1, 28.4512, 2025-06-10T21:55:07.312Z, 1, 60, 9.446, 2025-06-10T21:55:32.313Z, 1, 9.443, 2025-06-10T21:55:47.314Z, 1, 60, 22.856601425, 2025-06-10T21:55:59.312Z, 1, 22.850609248, 2025-06-10T21:55:07.312Z, 1, 60, 22.856603539, 2025-06-10T21:55:59.312Z, 1, 22.85061134, 2025-06-10T21:55:07.312Z, 1, 60, 1435.234, 2025-06-10T21:55:59.312Z, 1, 1435.184, 2025-06-10T21:55:00.312Z, 1, 60, -1.1225, 2025-06-10T21:55:59.312Z, 1, -1.1309, 2025-06-10T21:55:00.312Z, 1
2025-06-10T21:56:30.000Z, 60, 2.32739, 2025-06-10T21:56:59.311Z, 1, 2.32611, 2025-06-10T21:56:00.313Z, 1, 60, 1022.913219829, 2025-06-10T21:56:59.311Z, 1, 1022.902605684, 2025-06-10T21:56:00.313Z, 1, 60, 9.35, 2025-06-10T21:56:59.311Z, 1, 9.35, 2025-06-10T21:56:59.311Z, 1, 60, 28.4721, 2025-06-10T21:56:59.311Z, 1, 28.4589, 2025-06-10T21:56:00.313Z, 1, 60, 9.445, 2025-06-10T21:56:51.311Z, 1, 9.443, 2025-06-10T21:56:59.311Z, 1, 60, 22.867379845, 2025-06-10T21:56:59.311Z, 1, 22.856758452, 2025-06-10T21:56:00.313Z, 1, 60, 22.867381984, 2025-06-10T21:56:59.311Z, 1, 22.856760567, 2025-06-10T21:56:00.313Z, 1, 60, 1435.275, 2025-06-10T21:56:42.313Z, 1, 1435.235, 2025-06-10T21:56:00.313Z, 1, 60, -1.117, 2025-06-10T21:56:39.312Z, 1, -1.1222, 2025-06-10T21:56:00.313Z, 1
2025-06-10T21:57:30.000Z, 60, 2.3274, 2025-06-10T21:57:03.312Z, 1, 2.32643, 2025-06-10T21:57:47.310Z, 1, 60, 1022.913302508, 2025-06-10T21:57:03.312Z, 1, 1022.905005092, 2025-06-10T21:57:45.311Z, 1, 60, 9.35, 2025-06-10T21:57:59.312Z, 1, 9.35, 2025-06-10T21:57:59.312Z, 1, 60, 28.4722, 2025-06-10T21:57:03.312Z, 1, 28.4619, 2025-06-10T21:57:45.311Z, 1, 60, 9.445, 2025-06-10T21:57:29.311Z, 1, 9.442, 2025-06-10T21:57:58.311Z, 1, 60, 22.867462502, 2025-06-10T21:57:03.312Z, 1, 22.859160109, 2025-06-10T21:57:44.313Z, 1, 60, 22.86746464, 2025-06-10T21:57:03.312Z, 1, 22.859162231, 2025-06-10T21:57:44.313Z, 1, 60, 1435.273, 2025-06-10T21:57:07.312Z, 1, 1435.242, 2025-06-10T21:57:57.316Z, 1, 60, -1.1177, 2025-06-10T21:57:23.313Z, 1, -1.1227, 2025-06-10T21:57:57.316Z, 1
2025-06-10T21:58:30.000Z, 60, 2.32661, 2025-06-10T21:58:03.312Z, 1, 2.32627, 2025-06-10T21:58:34.310Z, 1, 60, 1022.909302242, 2025-06-10T21:58:55.311Z, 1, 1022.905954899, 2025-06-10T21:58:34.310Z, 1, 60, 9.35, 2025-06-10T21:58:59.310Z, 1, 9.35, 2025-06-10T21:58:59.310Z, 1, 60, 28.4671, 2025-06-10T21:58:59.310Z, 1, 28.463, 2025-06-10T21:58:34.310Z, 1, 60, 9.444, 2025-06-10T21:58:43.315Z, 1, 9.442, 2025-06-10T21:58:59.310Z, 1, 60, 22.863459475, 2025-06-10T21:58:55.311Z, 1, 22.860112266, 2025-06-10T21:58:34.310Z, 1, 60, 22.863461584, 2025-06-10T21:58:55.311Z, 1, 22.860114377, 2025-06-10T21:58:34.310Z, 1, 60, 1435.243, 2025-06-10T21:58:01.312Z, 1, 1435.229, 2025-06-10T21:58:55.311Z, 1, 60, -1.1225, 2025-06-10T21:58:01.312Z, 1, -1.1258, 2025-06-10T21:58:55.311Z, 1
2025-06-10T21:59:30.000Z, 60, 2.32705, 2025-06-10T21:59:47.330Z, 1, 2.32654, 2025-06-10T21:59:01.310Z, 1, 60, 1022.913296151, 2025-06-10T21:59:45.328Z, 1, 1022.908946324, 2025-06-10T21:59:09.311Z, 1, 60, 9.35, 2025-06-10T21:59:59.330Z, 1, 9.34, 2025-06-10T21:59:58.332Z, 1, 60, 28.4721, 2025-06-10T21:59:45.328Z, 1, 28.4667, 2025-06-10T21:59:09.311Z, 1, 60, 9.443, 2025-06-10T21:59:55.328Z, 1, 9.44, 2025-06-10T21:59:58.332Z, 1, 60, 22.867459571, 2025-06-10T21:59:45.328Z, 1, 22.863104098, 2025-06-10T21:59:09.311Z, 1, 60, 22.867461694, 2025-06-10T21:59:45.328Z, 1, 22.863106213, 2025-06-10T21:59:09.311Z, 1, 60, 1435.251, 2025-06-10T21:59:59.330Z, 1, 1435.234, 2025-06-10T21:59:03.311Z, 1, 60, -1.1223, 2025-06-10T21:59:59.330Z, 1, -1.1248, 2025-06-10T21:59:02.310Z, 1
2025-06-10T22:00:30.000Z, 60, 2.32728, 2025-06-10T22:00:49.329Z, 1, 2.32698, 2025-06-10T22:00:00.328Z, 1, 60, 1022.914816512, 2025-06-10T22:00:55.328Z, 1, 1022.912147375, 2025-06-10T22:00:01.330Z, 1, 60, 9.35, 2025-06-10T22:00:56.328Z, 1, 9.34, 2025-06-10T22:00:59.329Z, 1, 60, 28.474, 2025-06-10T22:00:55.328Z, 1, 28.4707, 2025-06-10T22:00:01.330Z, 1, 60, 9.443, 2025-06-10T22:00:18.328Z, 1, 9.439, 2025-06-10T22:00:57.334Z, 1, 60, 22.868985189, 2025-06-10T22:00:55.328Z, 1, 22.866315711, 2025-06-10T22:00:01.330Z, 1, 60, 22.868987315, 2025-06-10T22:00:55.328Z, 1, 22.866317834, 2025-06-10T22:00:01.330Z, 1, 60, 1435.262, 2025-06-10T22:00:44.330Z, 1, 1435.251, 2025-06-10T22:00:12.328Z, 1, 60, -1.1206, 2025-06-10T22:00:44.330Z, 1, -1.1224, 2025-06-10T22:00:07.342Z, 1
2025-06-10T22:01:30.000Z, 60, 2.32735, 2025-06-10T22:01:59.327Z, 1, 2.32717, 2025-06-10T22:01:22.329Z, 1, 60, 1022.914955035, 2025-06-10T22:01:57.329Z, 1, 1022.913824627, 2025-06-10T22:01:41.327Z, 1, 60, 9.35, 2025-06-10T22:01:52.328Z, 1, 9.34, 2025-06-10T22:01:59.327Z, 1, 60, 28.4742, 2025-06-10T22:01:57.329Z, 1, 28.4728, 2025-06-10T22:01:41.327Z, 1, 60, 9.441, 2025-06-10T22:01:52.328Z, 1, 9.439, 2025-06-10T22:01:26.331Z, 1, 60, 22.869128915, 2025-06-10T22:01:57.329Z, 1, 22.867998328, 2025-06-10T22:01:41.327Z, 1, 60, 22.869131045, 2025-06-10T22:01:57.329Z, 1, 22.868000456, 2025-06-10T22:01:41.327Z, 1, 60, 1435.263, 2025-06-10T22:01:59.327Z, 1, 1435.255, 2025-06-10T22:01:25.328Z, 1, 60, -1.1207, 2025-06-10T22:01:59.327Z, 1, -1.1222, 2025-06-10T22:01:00.328Z, 1
2025-06-10T22:02:30.000Z, 60, 2.3274, 2025-06-10T22:02:57.327Z, 1, 2.32736, 2025-06-10T22:02:31.328Z, 1, 60, 1022.917836834, 2025-06-10T22:02:56.328Z, 1, 1022.914948269, 2025-06-10T22:02:01.328Z, 1, 60, 9.35, 2025-06-10T22:02:35.327Z, 1, 9.34, 2025-06-10T22:02:59.327Z, 1, 60, 28.4777, 2025-06-10T22:02:56.328Z, 1, 28.4742, 2025-06-10T22:02:02.327Z, 1, 60, 9.441, 2025-06-10T22:02:35.327Z, 1, 9.438, 2025-06-10T22:02:42.342Z, 1, 60, 22.872010167, 2025-06-10T22:02:56.328Z, 1, 22.86912227, 2025-06-10T22:02:01.328Z, 1, 60, 22.87201229, 2025-06-10T22:02:56.328Z, 1, 22.869124402, 2025-06-10T22:02:01.328Z, 1, 60, 1435.264, 2025-06-10T22:02:05.327Z, 1, 1435.253, 2025-06-10T22:02:59.327Z, 1, 60, -1.1205, 2025-06-10T22:02:03.328Z, 1, -1.1237, 2025-06-10T22:02:59.327Z, 1
2025-06-10T22:03:30.000Z, 60, 2.32766, 2025-06-10T22:03:59.327Z, 1, 2.3274, 2025-06-10T22:03:00.327Z, 1, 60, 1022.921827309, 2025-06-10T22:03:59.327Z, 1, 1022.917750994, 2025-06-10T22:03:00.327Z, 1, 60, 9.35, 2025-06-10T22:03:45.326Z, 1, 9.34, 2025-06-10T22:03:59.327Z, 1, 60, 28.4826, 2025-06-10T22:03:59.327Z, 1, 28.4776, 2025-06-10T22:03:00.327Z, 1, 60, 9.441, 2025-06-10T22:03:45.326Z, 1, 9.438, 2025-06-10T22:03:06.327Z, 1, 60, 22.876005431, 2025-06-10T22:03:59.327Z, 1, 22.871929173, 2025-06-10T22:03:00.327Z, 1, 60, 22.876007552, 2025-06-10T22:03:59.327Z, 1, 22.871931295, 2025-06-10T22:03:00.327Z, 1, 60, 1435.254, 2025-06-10T22:03:31.327Z, 1, 1435.25, 2025-06-10T22:03:50.327Z, 1, 60, -1.1237, 2025-06-10T22:03:02.328Z, 1, -1.1253, 2025-06-10T22:03:59.327Z, 1
2025-06-10T22:04:30.000Z, 60, 2.3277, 2025-06-10T22:04:05.327Z, 1, 2.32751, 2025-06-10T22:04:40.326Z, 1, 60, 1022.922152943, 2025-06-10T22:04:01.328Z, 1, 1022.920786085, 2025-06-10T22:04:28.327Z, 1, 60, 9.34, 2025-06-10T22:04:59.326Z, 1, 9.34, 2025-06-10T22:04:59.326Z, 1, 60, 28.483, 2025-06-10T22:04:06.327Z, 1, 28.4813, 2025-06-10T22:04:28.327Z, 1, 60, 9.44, 2025-06-10T22:04:44.327Z, 1, 9.437, 2025-06-10T22:04:56.339Z, 1, 60, 22.876331068, 2025-06-10T22:04:01.328Z, 1, 22.874959121, 2025-06-10T22:04:28.327Z, 1, 60, 22.876333189, 2025-06-10T22:04:01.328Z, 1, 22.87496124, 2025-06-10T22:04:28.327Z, 1, 60, 1435.254, 2025-06-10T22:04:05.327Z, 1, 1435.246, 2025-06-10T22:04:58.326Z, 1, 60, -1.1251, 2025-06-10T22:04:05.327Z, 1, -1.1266, 2025-06-10T22:04:50.326Z, 1
2025-06-10T22:05:30.000Z, 60, 2.32784, 2025-06-10T22:05:59.325Z, 1, 2.32758, 2025-06-10T22:05:01.325Z, 1, 60, 1022.924592876, 2025-06-10T22:05:59.325Z, 1, 1022.921760021, 2025-06-10T22:05:00.331Z, 1, 60, 9.34, 2025-06-10T22:05:59.325Z, 1, 9.34, 2025-06-10T22:05:59.325Z, 1, 60, 28.486, 2025-06-10T22:05:59.325Z, 1, 28.4825, 2025-06-10T22:05:00.331Z, 1, 60, 9.439, 2025-06-10T22:05:46.331Z, 1, 9.436, 2025-06-10T22:05:55.326Z, 1, 60, 22.878775839, 2025-06-10T22:05:59.325Z, 1, 22.875942656, 2025-06-10T22:05:00.331Z, 1, 60, 22.87877796, 2025-06-10T22:05:59.325Z, 1, 22.875944773, 2025-06-10T22:05:00.331Z, 1, 60, 1435.252, 2025-06-10T22:05:59.325Z, 1, 1435.247, 2025-06-10T22:05:04.332Z, 1, 60, -1.126, 2025-06-10T22:05:39.326Z, 1, -1.1266, 2025-06-10T22:05:16.326Z, 1
2025-06-10T22:06:30.000Z, 60, 2.32799, 2025-06-10T22:06:40.327Z, 1, 2.32773, 2025-06-10T22:06:59.325Z, 1, 60, 1022.928750188, 2025-06-10T22:06:59.325Z, 1, 1022.924749996, 2025-06-10T22:06:00.325Z, 1, 60, 9.34, 2025-06-10T22:06:59.325Z, 1, 9.34, 2025-06-10T22:06:59.325Z, 1, 60, 28.491, 2025-06-10T22:06:59.325Z, 1, 28.4862, 2025-06-10T22:06:01.326Z, 1, 60, 9.438, 2025-06-10T22:06:53.330Z, 1, 9.436, 2025-06-10T22:06:57.330Z, 1, 60, 22.882936408, 2025-06-10T22:06:59.325Z, 1, 22.87893783, 2025-06-10T22:06:00.325Z, 1, 60, 22.882938509, 2025-06-10T22:06:59.325Z, 1, 22.87893995, 2025-06-10T22:06:00.325Z, 1, 60, 1435.252, 2025-06-10T22:06:24.325Z, 1, 1435.227, 2025-06-10T22:06:59.325Z, 1, 60, -1.1263, 2025-06-10T22:06:00.325Z, 1, -1.133, 2025-06-10T22:06:59.325Z, 1
2025-06-10T22:07:30.000Z, 60, 2.32772, 2025-06-10T22:07:02.324Z, 1, 2.32741, 2025-06-10T22:07:36.325Z, 1, 60, 1022.932852632, 2025-06-10T22:07:58.325Z, 1, 1022.928914027, 2025-06-10T22:07:00.325Z, 1, 60, 9.34, 2025-06-10T22:07:59.323Z, 1, 9.34, 2025-06-10T22:07:59.323Z, 1, 60, 28.4959, 2025-06-10T22:07:59.323Z, 1, 28.4912, 2025-06-10T22:07:00.325Z, 1, 60, 9.438, 2025-06-10T22:07:43.325Z, 1, 9.436, 2025-06-10T22:07:59.323Z, 1, 60, 22.887038491, 2025-06-10T22:07:57.323Z, 1, 22.883104997, 2025-06-10T22:07:00.325Z, 1, 60, 22.887040569, 2025-06-10T22:07:57.323Z, 1, 22.883107097, 2025-06-10T22:07:00.325Z, 1, 60, 1435.225, 2025-06-10T22:07:00.325Z, 1, 1435.192, 2025-06-10T22:07:53.325Z, 1, 60, -1.1334, 2025-06-10T22:07:00.325Z, 1, -1.1414, 2025-06-10T22:07:54.338Z, 1
2025-06-10T22:08:30.000Z, 60, 2.32804, 2025-06-10T22:08:57.323Z, 1, 2.32756, 2025-06-10T22:08:01.325Z, 1, 60, 1022.93384384, 2025-06-10T22:08:25.329Z, 1, 1022.931159888, 2025-06-10T22:08:58.325Z, 1, 60, 9.34, 2025-06-10T22:08:59.323Z, 1, 9.34, 2025-06-10T22:08:59.323Z, 1, 60, 28.4972, 2025-06-10T22:08:30.324Z, 1, 28.494, 2025-06-10T22:08:59.323Z, 1, 60, 9.437, 2025-06-10T22:08:59.323Z, 1, 9.435, 2025-06-10T22:08:55.323Z, 1, 60, 22.888034052, 2025-06-10T22:08:25.329Z, 1, 22.885349838, 2025-06-10T22:08:59.323Z, 1, 60, 22.888036143, 2025-06-10T22:08:25.329Z, 1, 22.885351945, 2025-06-10T22:08:59.323Z, 1, 60, 1435.235, 2025-06-10T22:08:59.323Z, 1, 1435.196, 2025-06-10T22:08:01.325Z, 1, 60, -1.132, 2025-06-10T22:08:59.323Z, 1, -1.1408, 2025-06-10T22:08:00.329Z, 1
2025-06-10T22:09:30.000Z, 60, 2.32803, 2025-06-10T22:09:00.323Z, 1, 2.32781, 2025-06-10T22:09:49.322Z, 1, 60, 1022.931077217, 2025-06-10T22:09:00.323Z, 1, 1022.925820101, 2025-06-10T22:09:59.323Z, 1, 60, 9.34, 2025-06-10T22:09:59.323Z, 1, 9.34, 2025-06-10T22:09:59.323Z, 1, 60, 28.4939, 2025-06-10T22:09:00.323Z, 1, 28.4875, 2025-06-10T22:09:59.323Z, 1, 60, 9.437, 2025-06-10T22:09:46.323Z, 1, 9.435, 2025-06-10T22:09:59.323Z, 1, 60, 22.88526884, 2025-06-10T22:09:00.323Z, 1, 22.880017271, 2025-06-10T22:09:59.323Z, 1, 60, 22.885270947, 2025-06-10T22:09:00.323Z, 1, 22.880019386, 2025-06-10T22:09:59.323Z, 1, 60, 1435.246, 2025-06-10T22:09:59.323Z, 1, 1435.235, 2025-06-10T22:09:01.337Z, 1, 60, -1.1279, 2025-06-10T22:09:59.323Z, 1, -1.132, 2025-06-10T22:09:00.323Z, 1
2025-06-10T22:10:30.000Z, 60, 2.32784, 2025-06-10T22:10:06.323Z, 1, 2.32761, 2025-06-10T22:10:59.323Z, 1, 60, 1022.925578622, 2025-06-10T22:10:00.322Z, 1, 1022.921237404, 2025-06-10T22:10:42.323Z, 1, 60, 9.34, 2025-06-10T22:10:59.323Z, 1, 9.34, 2025-06-10T22:10:59.323Z, 1, 60, 28.4872, 2025-06-10T22:10:00.322Z, 1, 28.4819, 2025-06-10T22:10:42.323Z, 1, 60, 9.436, 2025-06-10T22:10:58.323Z, 1, 9.434, 2025-06-10T22:10:51.323Z, 1, 60, 22.879770973, 2025-06-10T22:10:00.322Z, 1, 22.875430178, 2025-06-10T22:10:42.323Z, 1, 60, 22.879773089, 2025-06-10T22:10:00.322Z, 1, 22.8754323, 2025-06-10T22:10:42.323Z, 1, 60, 1435.257, 2025-06-10T22:10:25.323Z, 1, 1435.247, 2025-06-10T22:10:00.322Z, 1, 60, -1.1245, 2025-06-10T22:10:36.323Z, 1, -1.1277, 2025-06-10T22:10:00.322Z, 1
2025-06-10T22:11:30.000Z, 60, 2.32761, 2025-06-10T22:11:21.323Z, 1, 2.32757, 2025-06-10T22:11:57.322Z, 1, 60, 1022.922651283, 2025-06-10T22:11:14.336Z, 1, 1022.922158822, 2025-06-10T22:11:59.336Z, 1, 60, 9.34, 2025-06-10T22:11:59.336Z, 1, 9.34, 2025-06-10T22:11:59.336Z, 1, 60, 28.4836, 2025-06-10T22:11:21.323Z, 1, 28.483, 2025-06-10T22:11:59.336Z, 1, 60, 9.436, 2025-06-10T22:11:41.323Z, 1, 9.434, 2025-06-10T22:11:55.324Z, 1, 60, 22.876845194, 2025-06-10T22:11:21.323Z, 1, 22.87635591, 2025-06-10T22:11:59.336Z, 1, 60, 22.876847309, 2025-06-10T22:11:21.323Z, 1, 22.876358025, 2025-06-10T22:11:59.336Z, 1, 60, 1435.247, 2025-06-10T22:11:03.323Z, 1, 1435.244, 2025-06-10T22:11:25.327Z, 1, 60, -1.1265, 2025-06-10T22:11:00.327Z, 1, -1.1272, 2025-06-10T22:11:25.327Z, 1
2025-06-10T22:12:30.000Z, 60, 2.3277, 2025-06-10T22:12:59.328Z, 1, 2.32756, 2025-06-10T22:12:10.323Z, 1, 60, 1022.923532434, 2025-06-10T22:12:59.328Z, 1, 1022.921996847, 2025-06-10T22:12:10.323Z, 1, 60, 9.34, 2025-06-10T22:12:59.328Z, 1, 9.34, 2025-06-10T22:12:59.328Z, 1, 60, 28.4847, 2025-06-10T22:12:59.328Z, 1, 28.4828, 2025-06-10T22:12:10.323Z, 1, 60, 9.436, 2025-06-10T22:12:17.322Z, 1, 9.433, 2025-06-10T22:12:51.328Z, 1, 60, 22.877734491, 2025-06-10T22:12:59.328Z, 1, 22.876193919, 2025-06-10T22:12:10.323Z, 1, 60, 22.877736607, 2025-06-10T22:12:59.328Z, 1, 22.876196034, 2025-06-10T22:12:10.323Z, 1, 60, 1435.247, 2025-06-10T22:12:59.328Z, 1, 1435.245, 2025-06-10T22:12:48.327Z, 1, 60, -1.1268, 2025-06-10T22:12:16.322Z, 1, -1.1272, 2025-06-10T22:12:55.328Z, 1
2025-06-10T22:13:30.000Z, 60, 2.32792, 2025-06-10T22:13:59.327Z, 1, 2.3277, 2025-06-10T22:13:02.328Z, 1, 60, 1022.924883905, 2025-06-10T22:13:59.327Z, 1, 1022.923448075, 2025-06-10T22:13:00.327Z, 1, 60, 9.34, 2025-06-10T22:13:59.327Z, 1, 9.34, 2025-06-10T22:13:59.327Z, 1, 60, 28.4864, 2025-06-10T22:13:59.327Z, 1, 28.4846, 2025-06-10T22:13:00.327Z, 1, 60, 9.435, 2025-06-10T22:13:58.327Z, 1, 9.432, 2025-06-10T22:13:28.341Z, 1, 60, 22.87908656, 2025-06-10T22:13:59.327Z, 1, 22.877650184, 2025-06-10T22:13:00.327Z, 1, 60, 22.879088682, 2025-06-10T22:13:59.327Z, 1, 22.877652301, 2025-06-10T22:13:00.327Z, 1, 60, 1435.257, 2025-06-10T22:13:54.327Z, 1, 1435.247, 2025-06-10T22:13:01.331Z, 1, 60, -1.1252, 2025-06-10T22:13:53.327Z, 1, -1.127, 2025-06-10T22:13:01.331Z, 1
2025-06-10T22:14:30.000Z, 60, 2.32795, 2025-06-10T22:14:15.326Z, 1, 2.32762, 2025-06-10T22:14:59.326Z, 1, 60, 1022.932978504, 2025-06-10T22:14:59.326Z, 1, 1022.924875886, 2025-06-10T22:14:01.327Z, 1, 60, 9.34, 2025-06-10T22:14:59.326Z, 1, 9.34, 2025-06-10T22:14:59.326Z, 1, 60, 28.4961, 2025-06-10T22:14:59.326Z, 1, 28.4864, 2025-06-10T22:14:01.327Z, 1, 60, 9.435, 2025-06-10T22:14:13.340Z, 1, 9.432, 2025-06-10T22:14:46.332Z, 1, 60, 22.887182461, 2025-06-10T22:14:59.326Z, 1, 22.87908656, 2025-06-10T22:14:00.333Z, 1, 60, 22.887184543, 2025-06-10T22:14:59.326Z, 1, 22.879088682, 2025-06-10T22:14:00.333Z, 1, 60, 1435.256, 2025-06-10T22:14:03.327Z, 1, 1435.2, 2025-06-10T22:14:59.326Z, 1, 60, -1.1255, 2025-06-10T22:14:00.333Z, 1, -1.14, 2025-06-10T22:14:59.326Z, 1
